company_name,industry,employee_count,location,contact_person,job_title,email
Vertex Trading,Retail,485,Hyderabad,Deepak Sharma,Quality Manager,jitenshah975@gmail.com
Summit Insights,Automotive,2341,Indore,Shruti Bhattacharya,Finance Controller,jitenshah975@gmail.com
Maple Pharma,Food & Beverage,1273,Pune,Neha Nair,CTO,jitenshah975@gmail.com
Cedar Automations,Aerospace,504,Varanasi,Karan Verma,CTO,jitenshah975@gmail.com
Cedar Designs,Agriculture,4355,Hyderabad,Rohan Saxena,CFO,jitenshah975@gmail.com
Omega Enterprises,Healthcare,4879,Delhi,Arjun Sethi,Operations Manager,jitenshah975@gmail.com
Luna Logistics,Biotech,2021,Nagpur,Tanya Verma,Software Engineer,jitenshah975@gmail.com
Green Partners,Biotech,4635,Visakhapatnam,Karan Mandal,Business Development Manager,jitenshah975@gmail.com
Vertex Pharma,Consulting,1960,Jaipur,Deepak Singh,Project Manager,jitenshah975@gmail.com
Atlas Networks,Automotive,2595,Jodhpur,Nikhil Mandal,CFO,jitenshah975@gmail.com
Apex Ventures,Cybersecurity,4617,Bengaluru,Priya Ghosh,HR Manager,jitenshah975@gmail.com
Iron Labs,Manufacturing,2864,Bikaner,Priya Naik,Operations Manager,jitenshah975@gmail.com
Solar Networks,Logistics,3594,Coimbatore,Pooja Nanda,Lead Engineer,jitenshah975@gmail.com
Orchid Hardware,Agriculture,69,Dehradun,Madhuri Ghosh,Lead Engineer,jitenshah975@gmail.com
Pulse Pharma,Finance,1105,Jaipur,Sneha Naik,Head of Sales,jitenshah975@gmail.com
Alpha Instruments,Manufacturing,2236,Lucknow,Tanya Nair,Technical Lead,jitenshah975@gmail.com
Echo Works,Energy,4145,Ernakulam,Vikram Naik,Creative Director,jitenshah975@gmail.com
Omega Solutions,Healthcare,3474,Coimbatore,Vikram Verma,CEO,jitenshah975@gmail.com
Echo Soft,Manufacturing,2150,Hyderabad,Isha Kapoor,Supply Chain Manager,jitenshah975@gmail.com
Orion Partners,Aerospace,84,Bengaluru,Priya Naik,Technical Lead,jitenshah975@gmail.com
Fusion Holdings,Aerospace,300,Coimbatore,Sakshi Trivedi,Supply Chain Manager,jitenshah975@gmail.com
Pioneer Partners,Manufacturing,347,Lucknow,Sakshi Naik,Creative Director,jitenshah975@gmail.com
Gamma Trading,E-commerce,2936,Pune,Arjun Iyer,Project Manager,jitenshah975@gmail.com
Quantum Studios,Aerospace,3334,Patna,Isha Singh,Creative Director,jitenshah975@gmail.com
Pulse Dynamics,Logistics,1455,Bikaner,Ritu Sharma,Product Manager,jitenshah975@gmail.com
Alpha Insights,Consulting,3377,Ooty,Arjun Sethi,Customer Success Manager,jitenshah975@gmail.com
Gamma Dynamics,Energy,1309,Ooty,Shruti Patel,Quality Manager,jitenshah975@gmail.com
Omega Solutions,Food & Beverage,1827,Pune,Madhuri Mandal,Regional Manager,jitenshah975@gmail.com
Solar Networks,Telecom,1831,Kolkata,Arjun Nair,Quality Manager,jitenshah975@gmail.com
Echo Labs,Healthcare,2291,Gurugram,Kavya Saxena,Quality Manager,jitenshah975@gmail.com
Neptune Services,Aerospace,2717,Kolkata,Sneha Naik,Business Development Manager,jitenshah975@gmail.com
NextGen Resources,Energy,318,Bengaluru,Tanya Mehta,Research Lead,jitenshah975@gmail.com
Alpha Hardware,Consulting,3579,Patna,Siddharth Patel,Quality Manager,jitenshah975@gmail.com
Fusion Resources,Education,2091,Mumbai,Shruti Mehta,CEO,jitenshah975@gmail.com
Iron Insights,Aerospace,1619,Gurugram,Ritu Gupta,Project Manager,jitenshah975@gmail.com
Pulse Consulting,Cybersecurity,2576,Dehradun,Yash Patel,Customer Success Manager,jitenshah975@gmail.com
Fusion Networks,Agriculture,2538,Dehradun,Ritu Chopra,Quality Manager,jitenshah975@gmail.com
Orion Networks,Aerospace,1047,Pune,Ritu Agarwal,Quality Manager,jitenshah975@gmail.com
Neptune Automations,Logistics,4667,Lucknow,Deepak Ghosh,Clinical Lead,jitenshah975@gmail.com
Apex Networks,Real Estate,1726,Indore,Gaurav Trivedi,Software Engineer,jitenshah975@gmail.com
Atlas Consulting,Automotive,3624,Thiruvananthapuram,Arjun Nair,Marketing Executive,jitenshah975@gmail.com
Golden Hardware,Logistics,699,Lucknow,Siddharth Agarwal,Senior Developer,jitenshah975@gmail.com
Orchid Consulting,Healthcare,1929,Dehradun,Neha Iyer,Finance Controller,jitenshah975@gmail.com
Vertex Holdings,Software,383,Ahmedabad,Ananya Bhandari,Regulatory Affairs Manager,jitenshah975@gmail.com
Beta Technologies,Automotive,3400,Bikaner,Kavya Trivedi,HR Manager,jitenshah975@gmail.com
Orion Retail,Retail,4054,Bhopal,Suman Singh,Senior Developer,jitenshah975@gmail.com
Orion Systems,Finance,3487,Ahmedabad,Meera Kohli,Technical Lead,jitenshah975@gmail.com
Iron Ventures,E-commerce,4571,Ahmedabad,Dev Sethi,Head of Sales,jitenshah975@gmail.com
Silver Holdings,Automotive,4356,Surat,Tanya Chopra,Talent Acquisition Specialist,jitenshah975@gmail.com
Fusion Ventures,Cybersecurity,4140,Indore,Madhuri Mandal,Supply Chain Manager,jitenshah975@gmail.com
Silver Platform,Logistics,3893,Thiruvananthapuram,Vikram Shah,Operations Manager,jitenshah975@gmail.com
Delta Foods,Energy,4275,Ernakulam,Kavya Iyer,Business Development Manager,jitenshah975@gmail.com
Silver Technologies,Real Estate,1925,Jaipur,Karan Chopra,Design Lead,jitenshah975@gmail.com
Maple Technologies,Manufacturing,1240,Ahmedabad,Deepak Nanda,Head of Marketing,jitenshah975@gmail.com
Orion Works,Healthcare,3403,Indore,Karan Ghosh,Regional Manager,jitenshah975@gmail.com
Crimson Solutions,Education,3446,Bhopal,Ishita Shah,Procurement Head,jitenshah975@gmail.com
Orion Systems,Biotech,3121,Ernakulam,Amit Joshi,Lead Engineer,jitenshah975@gmail.com
Beta Concepts,Pharmaceuticals,4414,Varanasi,Isha Ghosh,Finance Controller,jitenshah975@gmail.com
Orchid Platform,Telecom,4004,Ahmedabad,Vikram Mehta,Sales Executive,jitenshah975@gmail.com
Apex Concepts,Consulting,3317,Varanasi,Meera Sidhu,Regional Manager,jitenshah975@gmail.com
Pulse Holdings,Cybersecurity,4380,Kolkata,Dev Bose,Procurement Head,jitenshah975@gmail.com
Cedar Pharma,Software,692,Goa,Ritu Singh,Regulatory Affairs Manager,jitenshah975@gmail.com
Silver Enterprises,E-commerce,2136,Bhopal,Karan Nair,Regional Manager,jitenshah975@gmail.com
Echo Consulting,Retail,2284,Mysore,Madhuri Mehta,Business Development Manager,jitenshah975@gmail.com
Delta Technologies,Food & Beverage,163,Varanasi,Pooja Verma,Research Lead,jitenshah975@gmail.com
Nimbus Foods,Healthcare,334,Mysore,Amit Iyer,HR Manager,jitenshah975@gmail.com
Delta Systems,Cybersecurity,1253,Ahmedabad,Ankit Malhotra,Project Manager,jitenshah975@gmail.com
Quantum Resources,Education,3814,Shimla,Vikram Shah,Research Lead,jitenshah975@gmail.com
NextGen Analytics,Cybersecurity,943,Mysore,Madhuri Kumar,Lead Engineer,jitenshah975@gmail.com
Quantum Resources,Software,2560,Nagpur,Arjun Mandal,Quality Manager,jitenshah975@gmail.com
Luna Manufacturing,Education,627,Nagpur,Shruti Sidhu,Senior Developer,jitenshah975@gmail.com
Nimbus Logistics,Real Estate,4923,Ooty,Sneha Kohli,Procurement Head,jitenshah975@gmail.com
Gamma Solutions,Media,4369,Indore,Arjun Joshi,CFO,jitenshah975@gmail.com
Iron Foods,Consulting,108,Ranchi,Ritu Sidhu,Sales Executive,jitenshah975@gmail.com
Quantum Partners,Media,3771,Shimla,Ankit Mehta,Product Manager,jitenshah975@gmail.com
Alpha Media,Energy,4413,Mysore,Ananya Kapoor,Account Manager,jitenshah975@gmail.com
Delta Automations,Biotech,2203,Noida,Yash Iyer,Clinical Lead,jitenshah975@gmail.com
Pulse Technologies,Energy,3697,Ahmedabad,Nikhil Kapoor,Procurement Head,jitenshah975@gmail.com
Orchid Pharma,Retail,2760,Kolkata,Ananya Sethi,Data Scientist,jitenshah975@gmail.com
NextGen Designs,Education,2911,Ooty,Vikram Chopra,Business Development Manager,jitenshah975@gmail.com
Fusion Analytics,Energy,4558,Kolkata,Siddharth Nair,CFO,jitenshah975@gmail.com
Nimbus Automations,Pharmaceuticals,4007,Surat,Nikhil Iyer,Technical Lead,jitenshah975@gmail.com
Golden Foods,Food & Beverage,3676,Ooty,Amit Gupta,Lead Engineer,jitenshah975@gmail.com
Nimbus Concepts,Telecom,2513,Dehradun,Rakesh Joshi,Sales Executive,jitenshah975@gmail.com
Maple Media,Media,3490,Varanasi,Pooja Chopra,Research Lead,jitenshah975@gmail.com
Orion Ventures,Energy,2516,Jaipur,Suman Patel,Customer Success Manager,jitenshah975@gmail.com
Vertex Consulting,Finance,4394,Mysore,Shruti Kumar,HR Manager,jitenshah975@gmail.com
Vertex Automations,Food & Beverage,2270,Varanasi,Rakesh Shah,Marketing Executive,jitenshah975@gmail.com
Orchid Networks,Finance,1595,Lucknow,Suman Joshi,Product Manager,jitenshah975@gmail.com
Everest Systems,Aerospace,1041,Jaipur,Rohan Verma,Supply Chain Manager,jitenshah975@gmail.com
Everest Retail,Manufacturing,4026,Bengaluru,Yash Sharma,Procurement Head,jitenshah975@gmail.com
Everest Designs,Food & Beverage,3613,Noida,Meera Verma,Business Development Manager,jitenshah975@gmail.com
Omega Designs,Finance,540,Bhopal,Ananya Gupta,Procurement Head,jitenshah975@gmail.com
Atlas Pharma,E-commerce,1247,Chennai,Gaurav Trivedi,Lead Engineer,jitenshah975@gmail.com
Green Dynamics,Finance,4576,Mysore,Ritu Bhandari,Software Engineer,jitenshah975@gmail.com
Gamma Analytics,Telecom,4285,Bhopal,Manish Mandal,Regional Manager,jitenshah975@gmail.com
Everest Trading,Biotech,3517,Lucknow,Rakesh Bhandari,CTO,jitenshah975@gmail.com
Orchid Manufacturing,Finance,1707,Goa,Rahul Das,Project Manager,jitenshah975@gmail.com
Green Enterprises,Telecom,1428,Surat,Priya Kumar,CEO,jitenshah975@gmail.com
Crimson Ventures,Cybersecurity,3854,Lucknow,Rohan Iyer,Lead Engineer,jitenshah975@gmail.com
Orion Networks,Automotive,588,Dehradun,Suman Mandal,Business Development Manager,jitenshah975@gmail.com
Gamma Hardware,Biotech,1625,Indore,Sneha Ghosh,Operations Manager,jitenshah975@gmail.com
Atlas Holdings,Energy,1170,Delhi,Rohan Kumar,Finance Controller,jitenshah975@gmail.com
Everest Analytics,Biotech,2369,Thiruvananthapuram,Sneha Kapoor,Technical Lead,jitenshah975@gmail.com
Everest Retail,Retail,2235,Visakhapatnam,Pooja Malhotra,Regional Manager,jitenshah975@gmail.com
Green Analytics,E-commerce,3544,Varanasi,Karan Bhandari,Business Development Manager,jitenshah975@gmail.com
Apex Technologies,Telecom,4717,Nagpur,Amit Shah,Project Manager,jitenshah975@gmail.com
Delta Labs,Biotech,334,Mysore,Nikhil Kumar,Sales Executive,jitenshah975@gmail.com
Iron Foods,Automotive,2283,Hyderabad,Rakesh Mehta,Senior Developer,jitenshah975@gmail.com
Delta Designs,Healthcare,3855,Gurugram,Ritu Chopra,Data Scientist,jitenshah975@gmail.com
Neptune Logistics,Logistics,2706,Indore,Shruti Malhotra,Lead Engineer,jitenshah975@gmail.com
Neptune Manufacturing,Retail,4511,Mumbai,Manish Gupta,Data Scientist,jitenshah975@gmail.com
Summit Consulting,Finance,3316,Ranchi,Siddharth Sidhu,CEO,jitenshah975@gmail.com
Neptune Trading,Aerospace,3789,Indore,Rohan Nair,Marketing Executive,jitenshah975@gmail.com
Solar Analytics,Food & Beverage,3626,Mysore,Rohan Nair,Business Development Manager,jitenshah975@gmail.com
Maple Holdings,Real Estate,3594,Bikaner,Shruti Malhotra,Head of Sales,jitenshah975@gmail.com
Apex Foods,Cybersecurity,1965,Shimla,Meera Reddy,Supply Chain Manager,jitenshah975@gmail.com
Apex Instruments,Pharmaceuticals,768,Ahmedabad,Madhuri Mandal,Head of Sales,jitenshah975@gmail.com
Silver Manufacturing,Finance,1266,Ernakulam,Dev Nanda,Lead Engineer,jitenshah975@gmail.com
Iron Retail,Energy,3408,Coimbatore,Ananya Malhotra,Operations Manager,jitenshah975@gmail.com
Silver Instruments,Manufacturing,3147,Pune,Dev Bhandari,Marketing Executive,jitenshah975@gmail.com
Alpha Platform,Manufacturing,576,Jaipur,Nikhil Kohli,Regulatory Affairs Manager,jitenshah975@gmail.com
Crimson Consulting,Agriculture,2193,Coimbatore,Amit Reddy,Customer Success Manager,jitenshah975@gmail.com
Everest Services,Biotech,4755,Dehradun,Ananya Sethi,Head of Marketing,jitenshah975@gmail.com
Silver Instruments,Food & Beverage,2832,Noida,Pooja Shah,Supply Chain Manager,jitenshah975@gmail.com
Luna Ventures,Consulting,1550,Shimla,Suman Trivedi,Quality Manager,jitenshah975@gmail.com
Nimbus Trading,Pharmaceuticals,362,Noida,Isha Malhotra,Technical Lead,jitenshah975@gmail.com
Pulse Hardware,Retail,3167,Dehradun,Gaurav Sidhu,Senior Developer,jitenshah975@gmail.com
Pioneer Designs,E-commerce,1039,Visakhapatnam,Rakesh Chopra,Regulatory Affairs Manager,jitenshah975@gmail.com
Quantum Trading,Automotive,821,Visakhapatnam,Dev Kapoor,CEO,jitenshah975@gmail.com
Alpha Holdings,Pharmaceuticals,1269,Delhi,Ananya Kohli,Business Development Manager,jitenshah975@gmail.com
Echo Analytics,Retail,662,Ranchi,Karan Sethi,Project Manager,jitenshah975@gmail.com
Omega Instruments,Retail,2599,Goa,Shruti Naik,Talent Acquisition Specialist,jitenshah975@gmail.com
Golden Trading,Aerospace,299,Patna,Priya Iyer,Senior Developer,jitenshah975@gmail.com
Neptune Insights,Real Estate,1868,Varanasi,Priya Mehta,Head of Sales,jitenshah975@gmail.com
Beta Foods,Finance,3639,Hyderabad,Shruti Reddy,Design Lead,jitenshah975@gmail.com
Apex Solutions,Consulting,464,Lucknow,Sakshi Joshi,Account Manager,jitenshah975@gmail.com
Pioneer Dynamics,Agriculture,3380,Nagpur,Arjun Kohli,Product Manager,jitenshah975@gmail.com
NextGen Enterprises,Healthcare,4997,Ranchi,Deepak Bhandari,Project Manager,jitenshah975@gmail.com
Nimbus Designs,Biotech,1177,Ahmedabad,Manish Khan,Business Development Manager,jitenshah975@gmail.com
Silver Labs,Software,3816,Bikaner,Neha Agarwal,Supply Chain Manager,jitenshah975@gmail.com
NextGen Technologies,Automotive,2835,Nagpur,Neha Khan,Account Manager,jitenshah975@gmail.com
Orion Labs,Automotive,2479,Pune,Deepak Sethi,Sales Executive,jitenshah975@gmail.com
Quantum Dynamics,Retail,4690,Gurugram,Rakesh Reddy,Technical Lead,jitenshah975@gmail.com
Everest Systems,Retail,2253,Kolkata,Rakesh Sethi,Project Manager,jitenshah975@gmail.com
Beta Automations,E-commerce,4972,Varanasi,Ananya Sidhu,Design Lead,jitenshah975@gmail.com
Fusion Networks,Telecom,4978,Ooty,Sakshi Iyer,Senior Developer,jitenshah975@gmail.com
Vertex Analytics,Energy,1125,Goa,Sneha Naik,Senior Developer,jitenshah975@gmail.com
Atlas Solutions,Real Estate,3616,Mumbai,Rakesh Joshi,Customer Success Manager,jitenshah975@gmail.com
Pioneer Technologies,Real Estate,2681,Varanasi,Ritu Kumar,HR Manager,jitenshah975@gmail.com
Pioneer Hardware,Aerospace,3002,Visakhapatnam,Siddharth Mandal,Business Development Manager,jitenshah975@gmail.com
Delta Enterprises,Energy,3952,Ooty,Neha Bhattacharya,Regulatory Affairs Manager,jitenshah975@gmail.com
Echo Hardware,Finance,3841,Delhi,Ankit Shah,Operations Manager,jitenshah975@gmail.com
Omega Pharma,Retail,4570,Gurugram,Priya Kohli,Quality Manager,jitenshah975@gmail.com
Apex Labs,Aerospace,1017,Thiruvananthapuram,Sakshi Agarwal,Customer Success Manager,jitenshah975@gmail.com
Neptune Labs,Biotech,3126,Coimbatore,Kavya Joshi,Head of Sales,jitenshah975@gmail.com
Neptune Dynamics,Food & Beverage,210,Patna,Ishita Ghosh,Data Scientist,jitenshah975@gmail.com
Pulse Analytics,Telecom,522,Goa,Madhuri Kapoor,Creative Director,jitenshah975@gmail.com
Orion Networks,Pharmaceuticals,960,Chennai,Rohan Verma,Lead Engineer,jitenshah975@gmail.com
Golden Logistics,Finance,1928,Bikaner,Pooja Singh,Quality Manager,jitenshah975@gmail.com
Silver Studios,Aerospace,3438,Nagpur,Isha Bhattacharya,Head of Marketing,jitenshah975@gmail.com
Fusion Partners,Finance,4013,Patna,Ritu Das,CTO,jitenshah975@gmail.com
Orion Studios,Education,3637,Thiruvananthapuram,Suman Sethi,Research Lead,jitenshah975@gmail.com
Quantum Pharma,Media,4465,Bikaner,Kavya Joshi,CTO,jitenshah975@gmail.com
Luna Labs,Education,1005,Ranchi,Madhuri Kapoor,CFO,jitenshah975@gmail.com
Neptune Works,Cybersecurity,179,Mumbai,Gaurav Chopra,Operations Manager,jitenshah975@gmail.com
Pioneer Hardware,Biotech,1686,Delhi,Madhuri Shah,Supply Chain Manager,jitenshah975@gmail.com
Vertex Resources,Education,1913,Noida,Nikhil Singh,Finance Controller,jitenshah975@gmail.com
Fusion Analytics,Software,2276,Ranchi,Ankit Singh,Supply Chain Manager,jitenshah975@gmail.com
Summit Hardware,Logistics,905,Dehradun,Yash Sharma,Head of Marketing,jitenshah975@gmail.com
Apex Studios,Telecom,4828,Noida,Amit Kumar,Business Development Manager,jitenshah975@gmail.com
Blue Holdings,Pharmaceuticals,4314,Bengaluru,Isha Gupta,Sales Executive,jitenshah975@gmail.com
Silver Soft,Media,4209,Nagpur,Sneha Kapoor,Marketing Executive,jitenshah975@gmail.com
Nimbus Manufacturing,Cybersecurity,360,Varanasi,Gaurav Mandal,Regulatory Affairs Manager,jitenshah975@gmail.com
Neptune Media,Real Estate,3757,Goa,Amit Verma,Sales Executive,jitenshah975@gmail.com
Omega Concepts,Pharmaceuticals,889,Ernakulam,Shruti Mandal,Regional Manager,jitenshah975@gmail.com
Green Platform,Healthcare,2643,Patna,Ankit Gupta,Head of Marketing,jitenshah975@gmail.com
Summit Analytics,Biotech,4497,Shimla,Karan Bose,Software Engineer,jitenshah975@gmail.com
Iron Networks,Automotive,4146,Patna,Ritu Patel,Finance Controller,jitenshah975@gmail.com
Orion Logistics,Aerospace,1766,Indore,Manish Naik,Operations Manager,jitenshah975@gmail.com
Crimson Consulting,Automotive,3271,Indore,Isha Patel,Data Scientist,jitenshah975@gmail.com
Crimson Consulting,Energy,3071,Chennai,Arjun Mandal,Sales Executive,jitenshah975@gmail.com
Green Technologies,Healthcare,768,Indore,Sneha Bhattacharya,Customer Success Manager,jitenshah975@gmail.com
Solar Hardware,Manufacturing,4562,Mumbai,Rakesh Ghosh,Supply Chain Manager,jitenshah975@gmail.com
Echo Pharma,Finance,3370,Gurugram,Yash Agarwal,Talent Acquisition Specialist,jitenshah975@gmail.com
Crimson Trading,E-commerce,2361,Patna,Neha Joshi,Head of Sales,jitenshah975@gmail.com
Cedar Media,Education,1272,Dehradun,Ananya Iyer,Regulatory Affairs Manager,jitenshah975@gmail.com
Quantum Studios,Aerospace,3016,Bengaluru,Nikhil Das,Procurement Head,jitenshah975@gmail.com
Nimbus Hardware,Pharmaceuticals,4600,Mysore,Madhuri Bhandari,Software Engineer,jitenshah975@gmail.com
Neptune Foods,Aerospace,220,Patna,Dev Agarwal,Clinical Lead,jitenshah975@gmail.com
Orion Labs,Software,1482,Jaipur,Shruti Shah,Lead Engineer,jitenshah975@gmail.com
Pulse Consulting,Media,55,Hyderabad,Yash Singh,Procurement Head,jitenshah975@gmail.com
Neptune Concepts,Healthcare,1167,Varanasi,Kavya Sharma,CFO,jitenshah975@gmail.com
Alpha Media,Education,3086,Indore,Manish Chopra,Product Manager,jitenshah975@gmail.com
Solar Networks,Consulting,4654,Patna,Priya Naik,CTO,jitenshah975@gmail.com
Pioneer Enterprises,Cybersecurity,412,Dehradun,Priya Das,Regional Manager,jitenshah975@gmail.com
Neptune Partners,Food & Beverage,4978,Thiruvananthapuram,Ritu Das,HR Manager,jitenshah975@gmail.com
Beta Media,Finance,2832,Indore,Sneha Reddy,Project Manager,jitenshah975@gmail.com
Neptune Resources,Food & Beverage,4321,Dehradun,Neha Verma,Operations Manager,jitenshah975@gmail.com
Luna Analytics,E-commerce,67,Pune,Neha Nair,Talent Acquisition Specialist,jitenshah975@gmail.com
Pioneer Soft,Energy,2376,Noida,Sneha Sharma,Sales Executive,jitenshah975@gmail.com
Alpha Partners,Logistics,1063,Bhopal,Pooja Nanda,Operations Manager,jitenshah975@gmail.com
Iron Instruments,Media,595,Bhopal,Yash Bhattacharya,CTO,jitenshah975@gmail.com
Crimson Systems,Automotive,642,Ranchi,Karan Trivedi,Account Manager,jitenshah975@gmail.com
Cedar Concepts,Pharmaceuticals,2376,Bengaluru,Deepak Sharma,Data Scientist,jitenshah975@gmail.com
NextGen Hardware,Cybersecurity,3774,Coimbatore,Shruti Mandal,Research Lead,jitenshah975@gmail.com
Green Partners,Finance,1998,Indore,Rakesh Bose,Marketing Executive,jitenshah975@gmail.com
Green Concepts,Real Estate,2786,Ahmedabad,Karan Shah,Product Manager,jitenshah975@gmail.com
Green Media,Finance,4351,Visakhapatnam,Rahul Naik,Talent Acquisition Specialist,jitenshah975@gmail.com
Solar Studios,Manufacturing,1940,Bengaluru,Ankit Das,HR Manager,jitenshah975@gmail.com
NextGen Analytics,Manufacturing,622,Hyderabad,Nikhil Khan,Sales Executive,jitenshah975@gmail.com
Silver Soft,Biotech,4752,Thiruvananthapuram,Arjun Mandal,Design Lead,jitenshah975@gmail.com
Cedar Foods,Cybersecurity,2652,Ranchi,Kavya Chopra,Head of Marketing,jitenshah975@gmail.com
Silver Technologies,Food & Beverage,3627,Goa,Neha Kohli,Business Development Manager,jitenshah975@gmail.com
Cedar Solutions,Media,4161,Delhi,Neha Kapoor,Regional Manager,jitenshah975@gmail.com
Blue Solutions,Media,2356,Delhi,Kavya Sethi,Regulatory Affairs Manager,jitenshah975@gmail.com
Green Analytics,Cybersecurity,4158,Bhopal,Manish Trivedi,Supply Chain Manager,jitenshah975@gmail.com
Gamma Automations,E-commerce,3689,Jodhpur,Gaurav Trivedi,Senior Developer,jitenshah975@gmail.com
Vertex Consulting,Cybersecurity,3901,Visakhapatnam,Ankit Verma,Regional Manager,jitenshah975@gmail.com
Quantum Hardware,Consulting,695,Visakhapatnam,Kavya Kumar,CTO,jitenshah975@gmail.com
Nimbus Retail,Automotive,3604,Visakhapatnam,Siddharth Bhandari,Product Manager,jitenshah975@gmail.com
Solar Studios,Real Estate,3178,Indore,Nikhil Chopra,Project Manager,jitenshah975@gmail.com
Orchid Solutions,Consulting,544,Noida,Sneha Ghosh,Project Manager,jitenshah975@gmail.com
Luna Networks,Energy,4942,Ranchi,Ankit Chopra,CFO,jitenshah975@gmail.com
Cedar Pharma,Manufacturing,2870,Lucknow,Kavya Nanda,Project Manager,jitenshah975@gmail.com
Luna Holdings,Cybersecurity,699,Lucknow,Pooja Bose,Senior Developer,jitenshah975@gmail.com
Gamma Consulting,Manufacturing,4317,Delhi,Kavya Agarwal,Account Manager,jitenshah975@gmail.com
Iron Studios,Software,2975,Lucknow,Meera Nair,Data Scientist,jitenshah975@gmail.com
Beta Designs,Education,1860,Chennai,Ankit Gupta,Lead Engineer,jitenshah975@gmail.com
